category,count,total_percent,known_percent
andy,1,0.001,0.002
female,23,0.03,0.035
male,628,0.821,0.963
unknown,113,0.148,0.173
known,652,0.852,1.0
total,765,1.0,1.173
andy,1,0.001,0.001
female,121,0.075,0.079
male,1409,0.872,0.92
unknown,85,0.053,0.056
known,1531,0.947,1.0
total,1616,1.0,1.056
total,4454,1.0,1.15
andy,35,0.008,0.009
male,2515,0.565,0.649
female,1323,0.297,0.342
unknown,581,0.13,0.15
known,3873,0.87,1.0
